hard_text,profession,gender
He started making music and posting songs on soundcloud in 2016. Just a year later his song “Did it Again” featuring Rich the Kid went viral with over a million views. In late December Rich the Kid announced he had signed Jay Critch to Rich Forever. Since then he has been releasing more music like singles “Robinhood” and “Sweepstakes.” He now has over half a million followers on instagram and multiple hit songs.,rapper,Male
"His ópera prima IXCANUL was awarded Alfred Bauer Silver Bear at the Berlinale 2015. Beyond the award from the Berlinale, IXCANUL was awarded 45 prizes internationally.",filmmaker,Male
"Catherine also raises Romney sheep on her Whidbey Island farm. She reflects on her two flocks and their spiritual connection @ ""The Comma,"" at http://ucucc.wordpress.com/.",pastor,Female
"He likes to doodle and draw ever since he was a kid and it turned out as a useful skill that he uses for making storyboards and in communicating with the crew. He has done so far several films and commercials, but his recent work creating shadow doodles, that has nothing to do with that, gained instant popularity on social media to his surprise and he liked it.",filmmaker,Male
"She currently freelances as a reporter in the city of Los Angeles and has hosted a number of programs including L.A. In Focus, and Let's Talk About It. A degree in Journalism from the University of Illinois, Theo is committed to the TRUTH in news that helps change lives.",journalist,Female
"She also has considerable experience and expertise working in international health and spent time working and teaching in a Mongolian obstetrical hospital, as well as conducting research on a form of ovarian cancer unique to one particular tribe.",surgeon,Female
"He has an MBA from TCU, along with a Master's Certificate in Government Contracts from George Washington University. He began his career as an engineer at Lockheed Martin working on simulation studies for fighter aircraft. He then worked in oil field services, as well as investments in a variety of industries.For the last thirteen years he has worked in health insurance, performing valuations and due diligence on potential investments. He also develops financial pro formas and forecasts, as well as managerial finance reports.In addition to having been a part-time instructor at TCU in Accounting, he has spoken at professional conferences about due diligence techniques and served as President of the Arkansas chapter of the National Contract Management Association.",accountant,Male
"Octavia was founded in September 2015 in response to the lack of inclusivity and representation in literature and academia. Octavia meet monthly at Southbank Centre. Rachel has taught at The Poetry School, The Poetry Society, Tate Modern, and The Arvon Foundation. She is cotutor on the Barbican Young Poets programme. Her work has featured in Magma, The London Magazine, and Modern Poetry in Translation (MpT). In 2016, she was invited by The British Council to represent contemporary British poetry in India, and in May this year, she was invited to Chicago, where she was guest tutor to the Young Chicago Authors, and read at The Poetry Foundation.",poet,Female
"She is also a personal trainer. The 23-year-old actress is from fitness model. She’s 5 ft 7, and measures in at 34-24-35. Follow her on Instagram @jossanforsberg.",model,Female
"Sync Gateway is a sync server that enables Couchbase Server 2.0 and later to act as a replication endpoint for mobile apps running Couchbase Lite. Andy previously worked as a consultant on enterprise systems for Sony, Virgin Media, Vodafone and Oracle, specializing in media asset management and telecoms.",software_engineer,Male
"He is in the as-yet-very-slow process of developing a glyph/symbol based creativity, problem solving, or divination tool he calls VerseCubes which incorporates many symbols related to math/science/logic. All that is needed for a ‘reading’ is a table (fits on an index card), an ordinary six-sided die, and a coin. He is also the author/artist of the retroactively named “Discordian Postcard Conspiracy”, some of which are documented at his Poetic Postcards blog. He struggles to focus on just one project enough to make enough progress for his ambitions. He has yet to land a non-self published piece, although that is mostly due to his lack of diligence and persistence in submitting work, a bad habit perhaps from blogging’s instant (if insufficient) gratification.",poet,Male
"As an experienced designer, Elise works closely with her clients to ensure each element of a concept meets the clients' functional and aesthetic desires. Her practice is based on the Connecticut shoreline.",architect,Female
"She was born on June 30, 1977. She is listed on FreeOnes since 2009 and is currently ranked 16558th place. She currently has 9 gallery links and 2 videos in her own FreeOnes section.",model,Female
"His work focuses on a broad array of multidisciplinary topics in domestic and global public health and technology as it relates to the healthcare sector. He has extensive professional experience including working over a decade in industry and consulting for the World Health Organization, U.S. State Department, and U.S. Department of Justice. He is also the current co-Chair of the IEEE Supply Chain/Clinical Trials Technology Implementation Industry Connections Program, which is specifically working on blockchain applications for healthcare.",professor,Male
"A supremely capable caricaturist and illustrator, he sometimes produces distinctive portraits. Find plentiful examples of his work in the caricature portfolio and illustration portfolio.",painter,Male
"Her other short films include ""All About Men"" (1996 Raindance International Film Festival and Cinewomen – Norwich International Film Festival), ""All About Women"" (1996), ""Toronto: Second Society"" (1995 – documentary about homeless) and ""The Portrait of a Man"" (1994)[5][6]",filmmaker,Female
"She specializes in fracture care as well as pediatric and young adult sports medicine injuries, including disorders of the hip, knee, ankle, shoulder, and elbow. Dr. Christino is originally from Boston, Massachusetts. She was a Division 1 college athlete at Harvard University, where she was the women’s lacrosse leading scorer and helped lead the team to an ECAC championship in 2002. While at Harvard, she majored in psychology and became particularly interested in how attitudes can affect performance, and she incorporates these concepts into her surgical practice today. She graduated from Harvard with magna cum laude honors, and joined the Harvard staff as an assistant women’s lacrosse coach for two additional seasons, prior to beginning her medical training.",surgeon,Female
"This gets him kicked off of radio stations in the big city though, so he goes to the only place he can get a job. The small town of Pontypool has a radio station in the basement of a church, and Mazzy begins a morning broadcast with them. One morning brings a deadly snowstorm, and strange reports start coming into the station about people becoming violent and speaking weirdly. Before long, Grant and his radio crew discover they're trapped in the basement, and that they might actually be the cause of the insane behavior.",dj,Male
Any further contact without concrete evidence linking him to the criminal underworld or Spider-Woman... constitutes targeted and malicious harassment.,model,Male
"David has more than 10 years of software experience. Prior to joining Comcast, he participated in three IaaS platform builds in his time at Sungard Availability Services. His general areas of interests include software architecture, DevOps/QA, and engineering leadership.",software_engineer,Male
"Dr. Shiao graduated from University of Colorado School of Medicine in 2003 and has been in practice for 18 years. Dr. Shiao also specializes in Bariatric Medicine (Obesity Medicine). He currently practices at Craig H Andersen MD and is affiliated with St Mary's Medical Center. Dr. Shiao accepts multiple insurance plans including Aetna, Rocky Mountain Health Plans and Medicare. Dr. Shiao also practices at General Surgeons of Western Colorado in Grand Junction, CO. In addition to English, Dr. Shiao's practice supports this language: Spanish.",surgeon,Male
"He paints on seeds, feathers, nuts, and even butterfly wings. After all, anyone can paint on a large canvas, but very few can do it on objects so small one would need a magnifying glass to appreciate […]",painter,Male
"He works with feedyards in Kansas, Oklahoma and Texas to develop various rations that boost rate of gain and improve feed efficiency at a time when management of high input costs has never been more critical. He recommends rations that include a beta-agonist to help reach those goals.",dietitian,Male
"She started her DJing in 2006 and she began producing very soon after, creating original tracks and remixes that have been spreading pretty rapidly. Velo is keeping busy in the party scene as being one of the organizers for Berlin's newest party ""SOAP"" (For Dirty Bitches) . Look her up on different blogs and check out her myspace for more info about her songs and shows. [...]",dj,Female
"Judy is an expert in her field with over 19 years of experience in medical aesthetics and she is also a national trainer for laser treatments and cosmetic injectables. Judy has completed extensive training in facial enhancement, lasers and light technologies, the art and science of volume replacement and contour enhancement of the face, and anti-aging treatments. She is dedicated to helping her patients reach their goals and achieve results that help them look and feel their best.",nurse,Female
"Channéll is currently a Dietetic Technician, continuing her education in Dietetics. Her background includes Clinical Nutrition in both inpatient and outpatient, as well as community education through the Calcium Project. With 8 years of personal training experience, Channéll aims to provide a professional and integrated coaching experience to all of her clients to help them achieve their short-term and long-term goals.",personal_trainer,Female
"She graduated from Daoist Traditions College of Chinese Medical Arts in Asheville, NC where she earned her Masters degree in Chinese Medicine. She received a bachelors degree with a major of Wellness and Alternative Medicine from Johnson State College. Nemesia treats patients in the Community Acupuncture setting and also takes private appointments. She utilizes various modalities of Chinese Medicine including acupuncture, herbology, cupping, gua sha and tui na.",physician,Female
"Mr. Fogg practices medicine in Grants Pass, OR and specializes in Family Medicine and Internal Medicine - Geriatrics. Mr. Fogg is affiliated with Asante Three Rivers Medical Center. Mr. Fogg speaks English and Spanish.",physician,Male
She has traveled the world learning about the ancient wisdoms and she is a passionate energy healer and intuitive dedicated to living life with a heart centered approach.,yoga_teacher,Female
"With 30 years of experience, Joseph’s work has been published in local and national magazines, advertisements, billboards, and comp cards. His expertise qualifies him for most types of photography, film, and Photoshop projects. Past clients highly recommend Joseph for professional, natural, and skilled portraiture.",photographer,Male
"She was the winner of The Best New Canadian Christian Author Award for her novel, One Smooth Stone, and has published two devotional books, Spur of the Moment, and Focused Reflections. Visit her website - http://www.vinemarc.com/",pastor,Female
"She uses a range of specific chiropractic techniques for child and baby care, including craniosacral therapy and the Logan technique for children, as well as the Webster technique for pregnant women.",chiropractor,Female
"He has been heard comparing gay people to Nazis and to cannibals. He is co-host of a radio program, and on that program, he said that people should burn schools to the ground if they teach students to accept anyone’s gender identity when it differs from their “God-given sex.” He has called for someone to kill teachers who are willing to accept “gender ideology.” Kevin Swanson believes that the Bible is the inerrant word of God, yet he does not seem to bother with studying it in its original languages. The Talmud talks of six genders, not two. For cherry-picking the Bible to defend his politics, rather than changing his politics to match the Bible, Kevin Swanson gets a TWIT Award. Right Wing Watch has this story.",pastor,Male
She drives the success of the Azure Cloud Switch and the adoption of the Switch Abstraction Interface. She works closely with several operators and vendors in the industry at the OCP to innovate the open networking space.,architect,Female
"She earned a BA in Business Administration with a concentration in Accounting from the University of Washington. She has been a CPA since November of 1994 and is a member of the Washington Society of CPAs (WSCPA). She enjoys working with clients to help them minimize their current tax burden and help them plan for things that may affect their tax returns in future years. Prior to focusing on taxes, Janna spent nearly eight years working in the accounting field as a Financial Information Analyst for Puget Sound Energy (formerly Puget Sound Power & Light) and Staff Accountant for Seattle City Light.",accountant,Female
"Dr. Sumida received his medical degree and completed his residency from University of Kentucky College of Medicine, and his fellowship at University of North Carolina. He is also team physician for Marshall High School.",surgeon,Male
"Dr. Shashank Yadav practices at Family Dental Clinic & Dr. Shashank Yadav is a Dentist in Indira Nagar, Lucknow and has an experience of 5 years in this field. Dr. Shashank Yadav practices at Family Dental Clinic & Implant Centre in Indira Nagar, Lucknow. He completed BDS from Chandra Dental College Hospital in 2011.",dentist,Male
"He spends his time and that is why he is in debt. He also looks after a pregnant lady and a kitten, so please support him and buy his books from The Arthur Shilling Press (they are cheap and there is no profit from them).",poet,Male
He also has vast experience in design patents and trademarks. Mr. Gibson serves clients of all sizes from sole inventors to multi-national corporations.,attorney,Male
"Her portfolio includes educational, health, cultural and corporate spaces, including major clients and projects that have achieved the Living Building Challenge and WELL Building certification. Her work is creatively informed by her background as a master-level reiki, yoga and meditation teacher. As a... Read More →",interior_designer,Female
"She holds an M.Ed. in Deaf Education from Boston University, and taught deaf children with special needs in a bilingual, bicultural classroom at the Learning Center for the Deaf, and at Horace Mann School. She holds a bachelor’s degree in Linguistics from Bard College at Simon’s Rock. She applied her background in bilingual education and language-learning methodologies to her classes in Yiddish as a second language for adults at the Boston Workmen’s Circle. She teaches occasional web development classes with Girl Develop It, and is an alumna of General Assembly’s web development immersive program.",software_engineer,Female
"He takes a client-centered approach to medical malpractice representation, empowering his clients to “take the driver’s seat” in their cases. For Mr. Poster, client-attorney relationships are built on trust, and the more open and comfortable his clients are, the better they can mutually work toward a successful case outcome.",attorney,Male
"Holding the prestigious title of the most Shazammed French Artist in the world for 2016, and the #5 overall spot internationally, he was already set to start 2017 with a bang. With a double diamond certification, two gold awards and several platinum ones for his albums and singles across France, Holland, Italy and Russia, 2017 is set to continue this way. With his upcoming solo album that is set to be released by Scorpio Music at the end of the year, Willy William is definitely one to watch.",dj,Male
"She concentrates on residential design and enjoys commercial and hospitality design as well. Hailey is inspired by her friends and loved ones and spends her free time visiting her family. She enjoys fitness and hiking and is currently training her dog to be a therapy dog, visiting patients in hospitals and rehab facilities.",interior_designer,Female
"The Crucifixion of Rapper Extraordinaire, Slug Christ takes the familiar drum machine sounds of trap music and combines them with Slug Christ’s nicely toasted delivery. An album for those who feel that rap has been missing that raw e...view item »",rapper,Male
"She has five amazing boys; four on earth and one she carries in her heart. She works collaboratively with clients, families and health care providers to develop a tailored treatment approach. Dr. Carlson is certified in perinatal loss care through Hospice and Palliative Care and is a Stillbirthday birth and bereavement doula. Her own experiences with adjustment to parenthood and child loss drive her commitment to providing compassionate care while working to reduce stigma associated with maternal mental health.",psychologist,Female
"As an experienced choral singer himself, many of his more recent compositions involve choirs and singers. He describes his music as 'usually, but not exclusively, tonal and melodic, ... rooted in the classical and baroque traditions as well as modern popular styles'.",composer,Male
"At the school, he has spearheaded a yearly locker/locker room purge in which all recyclable and reusable items are removed and sorted. He says as a result, massive amounts of clothing are donated to shelters, textbooks are sent to charities, and notebooks, pens, and other school supplies are collected to be reused.",teacher,Male
"She graduated with honors in 1996. Having more than 20 years of diverse experiences, especially in NURSE PRACTITIONER, Marcia L Hopkins affiliates with no hospital, and cooperates with other doctors and specialists without joining any medical groups. Call Marcia L Hopkins on phone number (712) 396-6044 for more information and advises or to book an appointment.",nurse,Female
"He recently released his debut mixtape entitled Star Academy. Although this is his debut mixtape, Franchize is no new comer to the rap game. He started rapping at the age of 10 and became […]",rapper,Male
"He has published articles in English and Turkish on various literary and cultural issues on Modern Turkish and Central Asian Turkic literatures. Other publications include a book entitled Osmanlı’yı Tahayyül Etmek: Tarihsel Romanda Fatih Temsilleri (Boğaziçi University Press, 2017). Kara also co-edited (with Olcay Akyıldız and Börte Sagaster) a book entitled Autobiographical Themes in Turkish Literature (Würzburg: Ergon Verlag, 2007). Kara’s current project focuses on modern literary historiography in Turkish literature.",professor,Male
"Kroc Institute for International Peace Studies at the University of Notre Dame. He is involved in a major Harvard University-based study on religion and global politics and wrote a forthcoming book on reconciliation in global politics, Just and Unjust Peace: An Ethic of Political Reconciliation.",professor,Male
"Growing up, he was always around music, specifically DJ Screw, as his uncle was a well known producer in the Houston scene. Xen began to experiment with music at ages as young as 6, but didn’t really get serious with it until 2010. After his uncle and cousin encouraged him to hop on a beat he quickly proved his skills and, with the encouragement of his cousin, made a name for himself. One of Xen’s biggest inspirations is Lil B, which gave him the courage to be himself when making music. Xen is now getting much bigger, as a member of the ‘Members Only’ group, which also includes such current sensations as XXXTENTACION and $ki Mask the Slump God.",rapper,Male
"Born on the island of Crete, Mellos received her formative musical training in Sydney where she was an avid chorister and also studied classical piano. After initial studies at the Sydney Conservatorium of Music, Mellos continued her composition studies in the United States, at the Eastman School of Music, where she is currently a doctoral candidate and pupil of Professor Carlos Sanchez-Gutierrez & Ricardo Zohn-Muldoon.",composer,Female
"He enjoys working with the entire family to have a healthier lifestyle and become pain-free. He is also a certified medical examiner for DOT physicals. Nussbaum Chiropractic, 873 N. Casaloma Drive in Appleton. Call 920-734-2400 to get started on a better path to health!",chiropractor,Male
"Two years ago, when the school was getting ready to start competing in the SkillsUSA Championships was the first-time he realized that NAO robot was the tool for his students. They saw that Humanoid Robotics was a contest, and they decided to get involved.",teacher,Male
"Homeschooled through high school, she recently completed her Bachelor’s in Music Theory, summa cum laude. Currently Emily directs the strings program at a private elementary school in Tyler in addition to maintaining her music studio. Her other interests include literature and writing, languages, baking, and physical fitness. She is actively involved in local and statewide politics and enjoys organizing Bible studies and other events for the young people in her area. Leadership is Emily’s life passion, whether leading personally, training future leaders, or supporting current ones. Her goal is to see this generation rise to bring America back to its founding principles for the glory of God.",teacher,Female
"In 2013, selections from ""The Fox and the Pomegranate"" were selected for performance at Fort Worth Opera's inaugural Frontiers showcase. Frey's concert music has been heard in performances with the JACK String Quartet, the West Point Woodwind Quintet, the NYU Symphony Orchestra, the Manhattan Wind Ensemble, the Washington Square Winds, as well as at the 2012 Etchings Festival in Auvillar, France, and 2012 Duffy Festival in Norfolk, Va. A recent graduate of the master's program in music composition at New York University, Frey is also known as a new music producer, performer, conductor and advocate, through his activities as co-founder of the West 4th New Music Collective, a cooperative of New York City-based composers and performers.",composer,Male
"He graduated with honors in 2010. Having more than 7 years of diverse experiences, especially in NURSE PRACTITIONER, Lee D Jackson affiliates with many hospitals including Swedish Issaquah, Kittitas Valley Community Hospital, Yakima Valley Memorial Hospital, and cooperates with other doctors and specialists in many medical groups including Swedish Health Services, Truman Medical Center Incorporated, University Of Kansas Hospital Authority, Swedish Health Services. Call Lee D Jackson on phone number (509) 674-6779 for more information and advises or to book an appointment.",nurse,Male
"Today he’s a vegan, ultramarathoner, published author, and the creator of Zen Habits, one of the most popular blogs on the internet that has twice been named a Time Magazine Top 25 Blog of the Year.",model,Male
"She takes her art seriously. She earned her B.A. title in photography at the Academy of Arts „BK“ and M.A. in theory of arts and media at the “University of Arts in Belgrade”. She attended a famous Academy for Film and Photography in Prague and intends to continue her education. Stefana specializes in minimal contemplative kind of photography. She exhibited her work on several group and three solo shows in Serbia, Slovenia, Turkey, Italy and France. She is currently employed as a photo editor in a magazine. - short bio by Goran Gocic -",photographer,Female
"His most recent solo exhibition was titled Mindgame, presented by Salon91 during March 2015. The Artist has been represented by the gallery at the Cape Town Art Fair (2013; 2014; 2015; 2016) and at the Turbine Art Fair (2014; 2015; 2016). During May this year he exhibited alongside American artist Tahiti Person at Salon91 in an exhibition titled, Paths (May 2016).",painter,Male
"Prior to Google Onur worked at LG Electronics, Futurewei, NTT DoCoMo, and Seiko-Epson all in Silicon Valley. Before coming to Silicon Valley in 2000 he served as an Asst. Prof. with NYU Tandon School of Engineering in New York.",software_engineer,Male
"His assignments have taken him from the war-torn streets of Afghanistan to Central American rainforests in search of jaguars. Tom’s approach to filmmaking is holistic: He produces, shoots, writes and edits his own films. Not only does this method provide an intimacy with the subject, but each step of the filmmaking process informs and builds upon the others. Tom splits his time between Washington, DC and Montreal, Canada. He speaks fluent French and Spanish and has a working use of Italian and Thai. Tom has a passion for sailing, Argentine tango and exploring different cultures. This is his tenth year teaching at the Maine Media Workshops.",filmmaker,Male
"He graduated with honors in 2003. Having more than 13 years of diverse experiences, especially in NURSE PRACTITIONER, Robert Laundra Powell affiliates with Community Memorial Healthcenter, Inc, and cooperates with other doctors and specialists in medical group Cmh Physician Services, LLC. Call Robert Laundra Powell on phone number (434) 447-6969 for more information and advises or to book an appointment.",nurse,Male
She is a graduate in film direction from the National Film and Television School of England along with a degree in the medieval literature of Greece. Maria has made a total of seven films in short and medium categories till date. The Bridge and The Island are the most awarded films in her repertoire. A Place Called Home is a touching story of estrangement and reunion of a father and a daughter. The film begins with estrangement and reaches the climax through reunion but with a twist.,filmmaker,Female
"Although she’s been writing poetry for as long as she can remember, she currently has work appearing in Driftwood Press, A New Thoreau Quarterly, Firefly Magazine, and elsewhere. Her dog is (probably) her biggest fan.",poet,Female
"His collection of poems, Only Dirt Laughs was published by al-Farabi in Beirut in 2009. He recently finished another poetry book. He published poems in several Iraqi and Arab newspapers, including Akhbar Aladab (Egypt), Al Ettihad (UAE), Annahar, Assafir, and Al Ghawoun (Lebanon). He co-founded the Iraqi Poetry House and presided over its administrative committee in its second cycle (2013-2016). Al-Saray is also editor-in-chief of the House’s quarterly magazine Bayt. In 2015, he was chosen General Coordinator of the Iraq Cultural Policy Taskforce. His poems were translated into English, Italian, and Polish. His poem ""Nation with a Grey Shadow"" was chosen best poem in the 2009 Castillo Di Duino competition in Italy.",poet,Male
"She is trained in the style of Ashtanga Vinyasa Yoga and teaches both Primary and Intermediate Series, as well as Hatha Yoga and Vinyasa Flow. Victoria began teaching yoga in 2013, and has taught in England, India and Canada where she now lives.",yoga_teacher,Female
"In addition to his interest in American History and political commentary, the homeschooling father of six also teaches seminars on developing a Biblical Worldview and the importance of the Creation/Evolution controversy to science, theology and public policy. Joe can be reached at: .(JavaScript must be enabled to view this email address)",architect,Male
"His research focuses primarily on urban history and public policy since 1945 with an emphasis on race, ethnicity, inequality and urban governance. He has previously been a Postdoctoral Fellow at the Rutgers Center for Historical Analysis, Rutgers University, New Brunswick, U.S.A., has taught at various Universities in the United States and the United Kingdom and has held a visiting position at the University of Cape Town in South Africa. Chronopoulos is the author of Spatial Regulation in New York City: From Urban Renewal to Zero Tolerance (New York: Routledge, 2011), which was awarded the 2012 Arthur Miller Centre First Book Prize for the best first book in American Studies form the British Association for American Studies. He is a member of the Board of Directors of the Urban History Association.",professor,Male
"Michelle began as an intern in early 2011 after graduating Cum Laude from Butler University with a Bachelor of Science in Accounting. While continuing her work with London Witte & Company, Michelle returned to Butler University and earned a Master's of Professional Accounting degree in 2012. Michelle and her husband, Michael live in Broad Ripple and enjoy biking along the Monon Trail, visiting new restaurants, and relaxing outdoors with family and friends. They also love to travel and explore new cities. mapallme@lw-cpa.com",accountant,Female
"This anthology, in particular, is homage by poets who’ve interacted with Sharma during his legendary world tours. The poems reflect praise, appreciation, and gratitude to the mountain poet, Yuyutsu Sharma. The book is also special as it contains nearly a dozen Nepali poets including Bishwa Sigdel, Arun Budhathoki, Revegya Joshi, Shreejana Bhandari, Barun Bajracharya and Civa Bhusal.",poet,Male
He is currently one of the top 3 nominees in Canada for an International Naturally Autistic Person's Award. He has also starred in a short film that was recently featured at the Toronto and Calgary International Film Festivals and will shortly feature at the Vancouver International Film Festival. Tyler Hughes,comedian,Male
"De Anna seeks to encourage and inspire others to Know, Live and Share God’s Love through The Word, Worship and Prayer. She has been married to Mike for 26 years and has the privilege of having three now grown sons and a daughter-in-love who are the absolute joy of her heart. De Anna enjoys great coffee while listening to the birds from the deck early in the mornings, the sound of the waves on the sea and leading others to worship through the Word and Song. Her blog is http://www.deannamorris.org/SimplyLife/",pastor,Female
"He specializes in the assessment and treatment of learning disabilities, attention disorders, anxiety and mood disorders across the lifespan and has a special interest in clinical diagnosis. Dr. Zwiers is a senior psychologist at the CanLearn Society and an Assistant Professor in the University of Calgary’s Werklund School of Education.",psychologist,Male
"She holds a Bachelor of Science degree in Interior Design from East Carolina University and has worked as a designer on multiple project types. Her design experience, along with her knowledge of contract furniture and architectural products, will allow her to assist with many aspects of a product. Trisha joined the PSA team in January of 2017. She will serve the A&D market in the Triangle area, as well as Fayetteville and Greenville, NC.",interior_designer,Female
"Jeremy provides clients with accounting services, QuickBooks training, and tax services, primarily to small business. He specializes in QuickBooks, Creative Solutions Accounting, and routine write-up work. Jeremy is a graduate of the Louisiana State University at Alexandria where he received a Bachelor of Science in both Business Administration and Accounting, and received his Masters in Business Administration from the University of New Orleans. Jeremy is also working on earning his Certification in Public Accounting, Certification in Financial Planning, and a Series 7 Security License. Jeremy has over six years work experience in public accounting, providing accounting and tax services for small businesses. Jeremy is a Certified ProAdvisor for QuickBooks. Jeremy is an Eagle Scout.",accountant,Male
"Ms. Weatherford practices medicine in Oklahoma City, OK and specializes in Neurology. Ms. Weatherford is affiliated with OU Medical Center, VA Medical Center and OU Medical Center Childrens Hospital.",physician,Female
"Ms. Jennifer Lynn Bestick's NPI Number is #1760443055 and has been listed in the NPI registry for 10 years. Ms. Jennifer Lynn Bestick's practice location is listed as: 750 1St St S Ste 103 Waite Park, MN 56387-1315 and can be reached via phone at (320) 420-1204.",chiropractor,Female
"As a single mother of a young son, she represented herself throughout her own 10 year child custody battle and knows, first hand, the stress and anxiety one goes through when facing divorce.",paralegal,Female
"Who loves the Bruins more than he does? And yet, Jack is quick to praise opponents when warranted and express disappointment (not scorn) when he regards the Bruins' work as substandard.",model,Male
"She released her first solo EP this year called On Fire on Death Drum Rebel recordings, and now artists are taking an interest not only in featuring her but also in remixing her.",rapper,Female
"He has published in the fields of 20th century art, continental aesthetics, and critical theory. He has edited and translated, with Gary Genosko, a book entitled Machinic Eros: Félix Guattari’s Writings on Japan. He is currently preparing his PhD thesis - entitled Cine-aesthetics: A Critique of Judgment after Deleuze and Michaux - for publication and is translating Maurizio Lazzarato’s book Videophilosophy into English.",professor,Male
"She takes into consideration her students' individual learning styles and needs and adapts her Van Isle Yoga Teacher Training program as she needs to. It is very evident that she wants to see all of her students succeed. She gets her students through the intensive program by keeping them focused, but also knowing when to change gears, allow for break, or get them laughing. Even after the program has ended, she continues to encourage and inspire through emails and she shows genuine concern for her former students' wellbeing and ambitions.""",yoga_teacher,Female
"Dr. Charles Oliveri, a 1987 graduate of New York Chiropractic College, is a member of the Phi Chi Omega National Honor Society. He received his Bachelor's Degree in Biology from the State Univ. of N.Y. in Albany.",chiropractor,Male
"She has over 14 years of experience working with diverse populations in hospital, rehabilitation, and out-patient settings. With degrees in both psychology and nutrition, Kristin individualizes her approach to patients, helping them navigate the latest scientific research and trends in nutrition. Her experience allows her to assist individuals meet their personal health goals and improve nutrition-related health conditions",dietitian,Female
"Steve Jordan is a semi-retired home builder who enjoys singing, songwriting, and playing his guitar. Karen and Steve find that their avocations, two Havanese dogs, and multi-family investments in Seattle and Tucson keep them pretty busy.",interior_designer,Male
"His experience includes law and corporate offices, health care projects (emergency room, NICU, radiology department, and a medical library), senior day care centers, and assisted living centers.",interior_designer,Male
